,human,continue,create,explain
dependency_distance_mean,3.8171279481637477,2.72432989339094,2.876832945129919,2.7838563893565165
dependency_distance_std,1.7428473938268991,0.3725825405615863,0.7179100209677968,0.6262101500583629
prop_adjacent_dependency_relation_mean,0.43540222953829,0.465374090037115,0.46739859117518434,0.4870368757161842
prop_adjacent_dependency_relation_std,0.06244286844642062,0.054967678564177586,0.05111974097393491,0.0687239883477931
entropy,14.52969340835936,14.953800876831645,17.348380148030973,17.156227285005503
perplexity,2042516.9582188602,3121427.1554898503,34222030.04545491,28239359.36637974
per_word_perplexity,3376.061087965058,5202.378592483084,45147.79689373999,38058.43580374628
first_order_coherence,0.7014180459082127,0.8604787290096283,0.8095862710475922,0.8654900065490178
second_order_coherence,0.7348328600911533,0.853966236114502,0.790083771571517,0.8478488546830637
passed_quality_check,True,True,True,True
n_stop_words,226.0,246.0,265.0,286.0
alpha_ratio,0.8132231404958677,0.8783333333333333,0.8680738786279684,0.8962264150943396
mean_word_length,4.507438016528925,4.796666666666667,5.240105540897098,5.335579514824798
doc_length,605.0,600.0,758.0,742.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.019925280199252802,0.09372236958443855,0.036709134096307494,0.04417496751840624
duplicate_ngram_chr_fraction_6,0.00809464508094645,0.0789861479516652,0.0,0.02252057167605024
duplicate_ngram_chr_fraction_7,0.00809464508094645,0.07073386383731212,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012453300124533,0.03183023872679045,0.028503562945368172,0.0097444781290602
top_ngram_chr_fraction_3,0.015566625155666251,0.01650456822870616,0.025696393867415245,0.01104374187960156
top_ngram_chr_fraction_4,0.0112079701120797,0.02475685234305924,0.03627726193046858,0.015591165006496318
oov_ratio,0.019834710743801654,0.018333333333333333,0.0013192612137203166,0.0
flesch_reading_ease,46.7158785582634,50.48502877237854,36.12615698937023,35.65829341317368
flesch_kincaid_grade,13.46402826131477,12.093539002557545,14.650913818722142,14.008118934544708
smog,15.283047636792528,13.981356848031755,16.146526854915564,15.59103495243097
gunning_fog,17.51365963547,15.56381074168798,18.377620299462798,17.47726615734049
automated_readability_index,16.25110178169158,14.829211956521739,18.70853354669105,17.465879103861248
coleman_liau_index,13.260856031128409,13.451029411764704,17.0084398216939,17.094670658682634
lix,59.542903952488224,56.55658567774936,67.63795862384272,64.65124922568657
rix,8.789473684210526,7.782608695652174,10.807692307692308,9.586206896551724
pos_prop_PROPN,0.05619834710743802,0.018333333333333333,0.040897097625329816,0.029649595687331536
pos_prop_AUX,0.047933884297520664,0.051666666666666666,0.036939313984168866,0.0431266846361186
pos_prop_DET,0.06942148760330578,0.07666666666666666,0.06596306068601583,0.07412398921832884
pos_prop_ADJ,0.09752066115702479,0.10333333333333333,0.09102902374670185,0.08221024258760108
pos_prop_NOUN,0.2066115702479339,0.235,0.24538258575197888,0.26819407008086255
pos_prop_ADP,0.11239669421487604,0.13833333333333334,0.1279683377308707,0.12533692722371967
pos_prop_CCONJ,0.04462809917355372,0.03666666666666667,0.029023746701846966,0.04177897574123989
pos_prop_VERB,0.09421487603305785,0.13,0.13984168865435356,0.14555256064690028
pos_prop_PUNCT,0.12231404958677686,0.09333333333333334,0.10422163588390501,0.0889487870619946
pos_prop_PRON,0.03140495867768595,0.03333333333333333,0.025065963060686015,0.03234501347708895
pos_prop_X,0.024793388429752067,,0.010554089709762533,
pos_prop_NUM,0.021487603305785124,0.01,0.017150395778364115,0.008086253369272238
pos_prop_SPACE,0.01487603305785124,0.013333333333333334,,
pos_prop_PART,0.01652892561983471,0.018333333333333333,0.0158311345646438,0.016172506738544475
pos_prop_ADV,0.03471074380165289,0.02666666666666667,0.03562005277044855,0.025606469002695417
pos_prop_SCONJ,0.0049586776859504135,0.015,0.013192612137203167,0.018867924528301886
token_length_mean,5.128404669260701,5.1875,5.774145616641902,5.812874251497006
token_length_median,4.0,5.0,6.0,5.0
token_length_std,3.156589455091327,2.8558746857290913,3.0287552388357484,3.1460481059237027
sentence_length_mean,27.05263157894737,23.652173913043477,25.884615384615383,23.03448275862069
sentence_length_median,28.0,22.0,26.5,23.0
sentence_length_std,12.955282134328662,7.387467034589432,9.480047561861065,7.246796003660394
syllables_per_token_mean,1.5680933852140078,1.5643382352941178,1.7072808320950965,1.7470059880239521
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9604197480510889,0.8742098972331617,0.9608489961212957,0.9956823044832873
n_tokens,514,544,673,668
n_unique_tokens,250,247,326,311
proportion_unique_tokens,0.48638132295719844,0.4540441176470588,0.48439821693907875,0.4655688622754491
n_characters,2727,2878,3972,3959
n_sentences,19,23,26,29
connectives,14,10,14,16
connectives_cap,3,2,5,3
pos_prop_SYM,,,0.0013192612137203166,
