,human,continue,create,explain
dependency_distance_mean,3.1766493790018835,2.9036848084865614,3.0424623609153305,2.7328299537517933
dependency_distance_std,1.1235459711808482,0.8962113789560792,0.8720029600653348,0.7100547277204665
prop_adjacent_dependency_relation_mean,0.44409943051399614,0.4778041698994648,0.49026651823575357,0.4661036925470932
prop_adjacent_dependency_relation_std,0.08019288336822646,0.07344507890266957,0.05307971632782383,0.06710563786530017
entropy,19.381495809482303,18.09227604186886,13.69412889386049,17.81295784546568
perplexity,261382604.4945539,72007154.62742773,885695.8567607272,54458954.391968116
per_word_perplexity,381580.4445175969,92554.18332574258,1403.6384417761128,75637.43665551128
first_order_coherence,0.7427364579505391,0.7382327264973095,0.8284888635663425,0.8320317427317302
second_order_coherence,0.7381394130106156,0.7397734467630033,0.803159799426794,0.8202779087527045
passed_quality_check,True,True,True,True
n_stop_words,224.0,223.0,179.0,246.0
alpha_ratio,0.8145985401459854,0.7982005141388174,0.8510301109350238,0.8805555555555555
mean_word_length,4.881751824817519,5.196658097686376,5.838351822503962,5.531944444444444
doc_length,685.0,778.0,631.0,720.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.14814814814814814,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.004617752693689072,0.11123040584066995,0.10116917203531377,0.037069152395404294
duplicate_ngram_chr_fraction_6,0.0,0.05754777753918832,0.05654974946313529,0.0
duplicate_ngram_chr_fraction_7,0.0,0.018466824135709683,0.03054163684084944,0.0
duplicate_ngram_chr_fraction_8,0.0,0.018466824135709683,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.013340174448435094,0.007730298475413356,0.00954426151276545,0.007587253414264037
top_ngram_chr_fraction_3,0.016675218060543867,0.016104788490444492,0.023622047244094488,0.011272490786906569
top_ngram_chr_fraction_4,0.020010261672652643,0.025123470045093407,0.016702457647339537,0.0
oov_ratio,0.0,0.03470437017994859,0.02694136291600634,0.0
flesch_reading_ease,36.760885879218506,25.914162895927603,0.883778483565294,26.48418388114382
flesch_kincaid_grade,13.127096549099218,15.324396941800593,20.74071082879613,14.646065940775419
smog,15.102527140965115,16.164801600101796,20.10790988173199,16.148082010151377
gunning_fog,16.78175589951789,18.254933166900713,23.787094172212143,18.338373867914928
automated_readability_index,15.578491499619389,17.89872679045093,24.674339584593667,17.731847461076633
coleman_liau_index,16.378614564831256,17.732971342383106,21.682468239564425,18.876656151419557
lix,57.76256026389241,65.09434649191242,80.88334341601129,64.30019334486619
rix,7.571428571428571,9.655172413793103,15.38888888888889,8.96774193548387
pos_prop_DET,0.06715328467153285,0.04884318766066838,0.0491283676703645,0.06944444444444445
pos_prop_PROPN,0.0905109489051095,0.05012853470437018,0.03645007923930269,0.04027777777777778
pos_prop_PUNCT,0.15036496350364964,0.14395886889460155,0.12361331220285261,0.1111111111111111
pos_prop_VERB,0.07883211678832117,0.11439588688946016,0.13153724247226625,0.11944444444444445
pos_prop_ADP,0.10072992700729927,0.10668380462724936,0.11568938193343899,0.11805555555555555
pos_prop_ADJ,0.10802919708029197,0.07969151670951156,0.10935023771790808,0.10694444444444444
pos_prop_NUM,0.013138686131386862,0.02313624678663239,,0.005555555555555556
pos_prop_CCONJ,0.03941605839416058,0.030848329048843187,0.03169572107765452,0.03194444444444444
pos_prop_NOUN,0.22043795620437956,0.2776349614395887,0.29160063391442154,0.2722222222222222
pos_prop_SCONJ,0.0072992700729927005,0.008997429305912597,0.012678288431061807,0.016666666666666666
pos_prop_PART,0.01167883211678832,0.012853470437017995,0.01901743264659271,0.016666666666666666
pos_prop_X,0.027737226277372264,0.002570694087403599,0.001584786053882726,
pos_prop_PRON,0.01167883211678832,0.02699228791773779,0.011093502377179081,0.02638888888888889
pos_prop_AUX,0.040875912408759124,0.02570694087403599,0.01901743264659271,0.02638888888888889
pos_prop_ADV,0.032116788321167884,0.02056555269922879,0.02377179080824089,0.03888888888888889
token_length_mean,5.7229129662522205,5.923076923076923,6.539019963702359,6.143533123028392
token_length_median,5.0,5.0,7.0,6.0
token_length_std,3.2902175968077585,3.5221935702228286,3.7151065210026437,3.4279281815679914
sentence_length_mean,20.107142857142858,22.862068965517242,30.61111111111111,20.451612903225808
sentence_length_median,18.0,23.0,27.0,20.0
sentence_length_std,9.842833817098631,10.611393154760544,14.205393689600553,7.001560700104861
syllables_per_token_mean,1.7690941385435168,1.8642533936651584,2.0671506352087112,1.886435331230284
syllables_per_token_median,1.0,1.0,2.0,1.0
syllables_per_token_std,1.1815501739317045,1.1956323263334556,1.3064932257753479,1.2045021641672404
n_tokens,563,663,551,634
n_unique_tokens,290,312,279,332
proportion_unique_tokens,0.5150976909413855,0.47058823529411764,0.5063520871143375,0.5236593059936908
n_characters,3344,4043,3684,3983
n_sentences,28,29,18,31
connectives,14,12,10,15
connectives_cap,5,3,1,0
pos_prop_SPACE,,0.021850899742930592,0.022187004754358162,
pos_prop_SYM,,0.005141388174807198,0.001584786053882726,
