,human,continue,create,explain
dependency_distance_mean,4.525866894253366,2.5759804637363857,3.312154107947023,2.7495427694360117
dependency_distance_std,1.086083615922041,0.40928619560360274,1.2467121595734334,0.5386670436009643
prop_adjacent_dependency_relation_mean,0.4233304190031157,0.500494089142897,0.4733554834121358,0.4801593627123595
prop_adjacent_dependency_relation_std,0.04916867375427321,0.060755552419719,0.07214444503655941,0.0635078789613008
entropy,17.902009301420616,13.402212627977999,17.04033639920714,17.602166501258726
perplexity,59531092.760035284,661465.1831554159,25149193.82205368,44108651.54163592
per_word_perplexity,75451.32162235143,1100.6076258825556,33004.19136752451,60175.51369936688
first_order_coherence,0.8204248263722375,0.8394466787576675,0.745341402788957,0.8386854714360731
second_order_coherence,0.8211579918861389,0.8339841780455216,0.7624081839685855,0.831962104354586
passed_quality_check,True,True,True,True
n_stop_words,219.0,170.0,187.0,230.0
alpha_ratio,0.8098859315589354,0.8735440931780366,0.821522309711286,0.8622100954979536
mean_word_length,4.761723700887199,5.582362728785358,5.468503937007874,5.4242837653478855
doc_length,789.0,601.0,762.0,733.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04360730593607306,0.06879543094496365,0.04237995824634656,0.11176342683191998
duplicate_ngram_chr_fraction_6,0.023744292237442923,0.0,0.03590814196242171,0.0852359208523592
duplicate_ngram_chr_fraction_7,0.023744292237442923,0.0,0.019206680584551147,0.05044574907588606
duplicate_ngram_chr_fraction_8,0.023744292237442923,0.0,0.0,0.036964557512502716
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.036964557512502716
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.019178082191780823,0.007009345794392523,0.0029227557411273487,0.009784735812133072
top_ngram_chr_fraction_3,0.023972602739726026,0.010903426791277258,0.011482254697286013,0.02065666449228093
top_ngram_chr_fraction_4,0.024657534246575342,0.0132398753894081,0.015657620041753653,0.0
oov_ratio,0.0076045627376425855,0.016638935108153077,0.015748031496062992,0.001364256480218281
flesch_reading_ease,32.72054314329742,21.606710280373846,13.721829813664613,29.1528490566038
flesch_kincaid_grade,16.024090909090912,15.561981308411216,17.744909316770187,14.459761006289309
smog,16.908762484321528,16.74414570686415,18.329729184346284,16.239406708845525
gunning_fog,19.689060092449925,19.176822429906544,21.297788819875777,18.417106918238996
automated_readability_index,19.56972265023112,18.225495327102806,21.063027950310563,17.896556603773583
coleman_liau_index,15.96696456086286,18.965084112149537,20.02006211180124,18.666226415094332
lix,67.09630200308166,69.25046728971964,75.13888198757763,64.59622641509434
rix,11.090909090909092,10.24,12.72,9.2
pos_prop_NOUN,0.25602027883396705,0.324459234608985,0.2677165354330709,0.2946793997271487
pos_prop_PROPN,0.07731305449936629,0.02329450915141431,0.11548556430446194,0.03956343792633015
pos_prop_PUNCT,0.1229404309252218,0.1048252911813644,0.13910761154855644,0.12687585266030013
pos_prop_AUX,0.03929024081115336,0.028286189683860232,0.02099737532808399,0.020463847203274217
pos_prop_DET,0.036755386565272496,0.03993344425956739,0.03543307086614173,0.06002728512960437
pos_prop_ADJ,0.1229404309252218,0.13477537437603992,0.10761154855643044,0.10641200545702592
pos_prop_VERB,0.08745247148288973,0.11813643926788686,0.09580052493438321,0.10641200545702592
pos_prop_ADP,0.11660329531051965,0.129783693843594,0.1089238845144357,0.12414733969986358
pos_prop_CCONJ,0.031685678073510776,0.036605657237936774,0.031496062992125984,0.03547066848567531
pos_prop_X,0.044359949302915085,,0.003937007874015748,
pos_prop_SCONJ,0.011406844106463879,,0.005249343832020997,0.009549795361527967
pos_prop_NUM,0.01394169835234474,0.0016638935108153079,0.023622047244094488,0.005457025920873124
pos_prop_PART,0.010139416983523447,0.008319467554076539,0.009186351706036745,0.015006821282401092
pos_prop_ADV,0.020278833967046894,0.014975041597337771,0.015748031496062992,0.03137789904502047
pos_prop_PRON,0.008871989860583017,0.019966722129783693,0.01837270341207349,0.023192360163710776
token_length_mean,5.573189522342065,6.14766355140187,6.287267080745342,6.099056603773585
token_length_median,5.0,6.0,6.0,5.5
token_length_std,3.172681322808796,3.3665019920539594,3.419403799614334,3.3177527615440425
sentence_length_mean,29.5,21.4,25.76,21.2
sentence_length_median,28.5,22.0,26.0,20.0
sentence_length_std,13.357837331762136,6.7468511173732,9.454226568048812,7.277362159464101
syllables_per_token_mean,1.7041602465331278,1.9327102803738319,1.9736024844720497,1.8459119496855345
syllables_per_token_median,1.0,2.0,2.0,1.0
syllables_per_token_std,1.0047642805031327,1.108655471030435,1.145170280969685,1.0909139978649591
n_tokens,649,535,644,636
n_unique_tokens,316,248,337,293
proportion_unique_tokens,0.4869029275808937,0.4635514018691589,0.5232919254658385,0.4606918238993711
n_characters,3757,3355,4167,3976
n_sentences,22,25,25,30
connectives,15,12,12,16
connectives_cap,2,3,1,4
pos_prop_SPACE,,0.014975041597337771,,
pos_prop_SYM,,,0.0013123359580052493,
pos_prop_INTJ,,,,0.001364256480218281
