,human,continue,create,explain
dependency_distance_mean,3.4947758411563137,2.7876050913987913,2.8413593709456237,2.8453600286976597
dependency_distance_std,1.3306899853743632,0.8880861462645895,0.5393996506709213,0.48697195792739567
prop_adjacent_dependency_relation_mean,0.48133361404876557,0.4634463225164368,0.4807321014038092,0.5155150833326371
prop_adjacent_dependency_relation_std,0.06861559993647559,0.05803873214169082,0.07079302047716526,0.05173340560149407
entropy,19.944442966225147,22.21825326671965,14.941357676041704,20.31100249905847
perplexity,458945932.15865725,4459280498.328461,3082827.2618010216,662149883.9391685
per_word_perplexity,540572.3582551911,4649927.5269327015,4217.27395595215,754157.0432108981
first_order_coherence,0.8205232634567298,0.7413572113960981,0.8201367929577827,0.8726001810282469
second_order_coherence,0.8148998230695724,0.745813311674656,0.8272704689399056,0.8552256918722584
passed_quality_check,True,False,True,True
n_stop_words,293.0,275.0,175.0,306.0
alpha_ratio,0.8598351001177856,0.8342022940563086,0.8426812585499316,0.9020501138952164
mean_word_length,5.110718492343934,5.547445255474453,5.79890560875513,5.690205011389522
doc_length,849.0,959.0,731.0,878.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.09431728492501973,0.21649820671666123,0.06579764121663563,0.10443366816764808
duplicate_ngram_chr_fraction_6,0.047158642462509864,0.13563743071405282,0.05338299193047796,0.045029442327675785
duplicate_ngram_chr_fraction_7,0.0,0.12357352461688947,0.043451272501551834,0.02390024246622792
duplicate_ngram_chr_fraction_8,0.0,0.09683730029344637,0.043451272501551834,0.016279875303082784
duplicate_ngram_chr_fraction_9,0.0,0.09683730029344637,0.043451272501551834,0.0
duplicate_ngram_chr_fraction_10,0.0,0.09683730029344637,0.043451272501551834,0.0
top_ngram_chr_fraction_2,0.013417521704814523,0.02200847733941963,0.00558659217877095,0.007273986837547627
top_ngram_chr_fraction_3,0.016771902131018153,0.027388327355722206,0.0297951582867784,0.005195704883962591
top_ngram_chr_fraction_4,0.015390686661404893,0.015487447016628627,0.01675977653631285,0.015240734326290266
oov_ratio,0.004711425206124852,0.0072992700729927005,0.019151846785225718,0.015945330296127564
flesch_reading_ease,30.411178861788642,30.193969467902946,13.762738801261861,25.614667565644112
flesch_kincaid_grade,15.807940379403796,14.052787456445994,17.639832176656153,15.776842341836161
smog,17.463763891730732,15.996318472518144,18.58521983649195,17.36762153331045
gunning_fog,20.147425474254746,18.131175810547454,21.689741324921137,19.942030939805974
automated_readability_index,19.220243902439023,18.220374121537823,22.0210094637224,19.500937933101092
coleman_liau_index,16.803577235772348,19.65515738498789,21.447570977917987,18.78862793572311
lix,68.79674796747967,69.05675308569066,81.82687697160884,71.1158931715174
rix,11.333333333333334,9.853658536585366,14.32,11.424242424242424
pos_prop_VERB,0.10011778563015312,0.132429614181439,0.12175102599179206,0.12984054669703873
pos_prop_ADJ,0.09658421672555949,0.09176225234619395,0.1012311901504788,0.1070615034168565
pos_prop_NOUN,0.29917550058892817,0.32742440041710114,0.332421340629275,0.3143507972665148
pos_prop_AUX,0.04711425206124853,0.02502606882168926,0.04240766073871409,0.030751708428246014
pos_prop_DET,0.06007067137809187,0.06047966631908238,0.03419972640218878,0.07403189066059225
pos_prop_PUNCT,0.09658421672555949,0.11783107403545359,0.12585499316005472,0.0683371298405467
pos_prop_ADP,0.11425206124852769,0.08967674661105318,0.08071135430916553,0.12186788154897495
pos_prop_PART,0.028268551236749116,0.018769551616266946,0.024623803009575923,0.02050113895216401
pos_prop_CCONJ,0.02237926972909305,0.028154327424400417,0.024623803009575923,0.023917995444191344
pos_prop_PROPN,0.04122497055359246,0.017726798748696558,0.04514363885088919,0.018223234624145785
pos_prop_X,0.03180212014134275,0.006256517205422315,0.0027359781121751026,
pos_prop_NUM,0.011778563015312132,0.021897810218978103,0.004103967168262654,0.00683371298405467
pos_prop_ADV,0.023557126030624265,0.02502606882168926,0.017783857729138167,0.03530751708428246
pos_prop_SCONJ,0.011778563015312132,0.0072992700729927005,0.01094391244870041,0.014806378132118452
pos_prop_PRON,0.015312131919905771,0.026068821689259645,0.009575923392612859,0.018223234624145785
token_length_mean,5.7289972899729,6.279661016949152,6.533123028391167,6.087762669962917
token_length_median,6.0,6.0,7.0,6.0
token_length_std,3.0188655818165646,3.1280962008076028,3.081389239827481,3.1624279235048123
sentence_length_mean,27.333333333333332,20.146341463414632,25.36,24.515151515151516
sentence_length_median,27.0,21.0,25.0,23.0
sentence_length_std,12.829364465654272,8.657609019364596,7.450530182476949,8.739049293418635
syllables_per_token_mean,1.7574525745257452,1.8462469733656175,1.9779179810725551,1.8479604449938196
syllables_per_token_median,1.0,2.0,2.0,1.0
syllables_per_token_std,0.9929180195516055,1.0153026276371817,1.0277619952230894,1.0395748481649871
n_tokens,738,826,634,809
n_unique_tokens,285,333,323,313
proportion_unique_tokens,0.3861788617886179,0.40314769975786924,0.5094637223974764,0.3868974042027194
n_characters,4339,5320,4239,4996
n_sentences,27,41,25,33
connectives,18,15,12,19
connectives_cap,2,7,6,4
pos_prop_SYM,,0.0031282586027111575,0.0027359781121751026,
pos_prop_INTJ,,0.0010427528675703858,,
pos_prop_SPACE,,,0.019151846785225718,0.015945330296127564
