human,continue,create,explain
51.65,49.55,54.35,49.28
53.3,52.26,47.16,57.09
51.41,54.35,59.75,55.2
56.16,52.13,61.06,48.32
47.11,54.13,61.15,53.34
51.99,50.5,64.17,48.03
46.82,53.59,53.6,50.21
49.87,60.15,65.2,49.4
49.47,53.27,64.54,61.48
52.36,50.11,60.43,53.93
55.65,51.18,60.34,51.3
51.81,53.65,64.81,43.79
53.83,55.22,63.67,51.42
56.41,54.77,51.95,44.82
57.3,53.53,63.55,59.28
55.53,60.08,62.67,38.64
50.78,54.51,64.19,45.69
54.2,51.37,56.12,53.87
52.9,62.38,63.94,56.35
56.15,51.06,54.11,62.5
44.69,55.8,63.83,56.51
55.14,58.29,52.89,51.83
46.71,58.66,48.93,59.53
50.48,50.87,50.05,55.09
52.89,55.57,56.07,54.31
49.06,43.06,52.36,42.55
35.2,54.42,63.06,48.29
57.9,51.08,59.93,51.02
40.46,49.78,59.56,53.44
49.96,50.06,64.1,56.7
53.58,61.71,59.5,50.87
45.68,50.52,58.68,51.03
52.64,49.49,63.82,50.13
41.39,57.38,59.68,55.95
51.02,62.11,63.94,51.35
50.72,52.09,60.99,46.52
51.75,57.68,63.86,55.4
55.1,47.96,45.97,55.6
53.37,53.14,55.63,48.68
53.74,54.08,50.0,45.24
53.06,50.78,59.54,50.61
52.54,53.87,63.6,47.88
31.73,54.94,66.34,46.07
49.11,46.96,61.06,56.18
58.87,51.41,60.1,47.85
56.91,59.19,51.79,47.56
46.88,55.25,55.8,56.75
40.74,50.35,60.8,53.19
46.15,50.0,53.42,51.91
51.01,48.34,64.22,52.43
53.36,49.73,64.3,51.9
56.1,51.64,65.4,58.05
53.8,53.92,53.29,55.36
52.22,56.05,53.56,54.18
43.97,46.9,61.26,54.16
58.26,53.03,66.73,44.53
44.11,58.5,62.66,62.3
49.38,57.41,67.32,62.84
53.61,62.64,53.55,55.76
53.12,52.87,63.16,50.99
60.65,54.23,63.24,45.59
50.93,47.71,44.0,56.23
49.06,53.17,60.39,51.6
39.12,50.9,61.31,53.48
28.92,52.92,63.32,49.94
38.94,47.17,51.69,46.23
51.18,48.02,35.71,50.21
53.07,50.21,55.74,52.99
47.09,49.2,46.88,52.24
51.65,57.34,63.19,53.04
49.95,53.21,61.38,50.5
53.62,63.15,64.98,57.84
46.14,50.99,44.79,48.98
54.12,53.41,65.72,42.91
51.87,56.12,66.93,62.63
53.33,51.14,64.38,48.72
45.43,60.04,59.38,41.9
48.02,50.37,66.16,57.63
49.09,55.03,64.47,48.89
61.16,54.65,65.91,57.54
45.87,55.29,61.67,48.79
44.43,54.04,64.66,57.28
42.39,52.84,62.28,51.37
50.34,52.35,59.08,50.49
60.56,50.27,48.56,50.92
51.72,50.78,64.31,53.39
49.64,56.25,54.28,54.75
50.85,65.73,57.04,48.66
49.46,57.44,52.28,50.65
50.34,58.45,68.28,54.8
53.21,51.54,51.84,52.27
52.76,49.3,64.82,53.47
50.42,48.87,50.93,47.45
56.12,52.48,46.16,52.37
53.27,48.41,61.28,53.11
51.09,53.87,59.73,54.95
52.85,55.27,45.39,44.52
53.21,52.48,46.97,56.65
43.91,53.66,65.51,59.71
54.17,54.99,54.22,56.82
