human,ashuman,asmachine
13.695192552125016,7.222188034107115,11.39738026953169
8.261355820929152,13.867996597918864,14.868584069902802
9.128477868393658,8.409254161669486,9.827707078967112
7.884474018953678,10.562130171040309,18.136399700129026
10.834693792127261,8.587550974872391,14.706370855856996
8.538789577942648,18.76903417842617,8.567341383083267
16.635651413731406,8.86942313043338,11.797153873124351
12.796874618437114,10.54628819105613,9.900886233533157
17.925082810129496,15.409821669250958,9.76933979345585
9.37358498657046,17.964385205246217,8.40177622589414
9.803684114771457,18.0263167864601,9.021013513306375
15.712415473121885,12.088199513329041,15.018577477282644
9.375935827182552,20.079427058645376,8.558371006547583
8.020087238176309,11.558677457852571,12.702573436151686
9.13769664631082,16.360921491961133,9.358504005567461
10.80476085542189,11.525693037730964,9.672325223869125
15.121443685773663,9.789623828006752,9.447089498888005
13.029197979921866,8.475848040166836,11.457920867997123
8.84148601763301,13.949313005783951,9.920161289011384
12.160545136822252,9.975590042409266,13.375973484822204
8.64258149374555,9.809561661970426,10.239354227684478
11.185073417145674,10.349449797506683,11.209259565198765
10.02890267620984,11.4351386827714,11.271137864157037
8.490675549090117,13.896997632937717,17.26267650163207
9.634123028621351,12.284260136101512,7.390568220032777
9.021181456773444,11.842120910732127,10.248434026718423
9.067396929374489,15.263223329118846,18.071112222353904
8.766482251887831,13.362655186497104,10.601442435699564
8.364893939392413,14.766599782475398,18.326934910395586
10.642808604874936,10.887183389983187,14.346660470878463
10.436594045669404,12.565675221476413,11.897634678266938
6.950789119787414,13.636851499553028,14.138752455137416
16.086123738558758,8.712226613328161,15.779230874289372
11.738292039304525,10.179279371932768,18.24041673778771
12.05437062810288,7.636603193392553,8.255890153231341
10.403384064812757,8.807439335829738,11.087553266122853
73.31906948682057,10.637860763924909,9.844587094527043
9.296893148908522,19.765914044756226,8.975595945019082
9.127189522794946,7.9654470751765105,7.880989785553589
10.41231609828535,15.42401624118408,11.913585438714081
10.651422727619488,10.693707116843367,12.999046373160235
8.094442537939225,25.478251004302223,8.699680522752242
11.173720992414593,11.394443090091475,17.454042472044033
8.56770421732424,9.442646887759468,8.373703246724789
9.575630962674644,13.847075380694633,9.549695068444699
13.137887259093565,11.604064847615009,12.265055589495173
8.682953989644457,13.433952299311073,11.556714756133397
16.227573017565753,15.98909133336434,9.525375707506031
9.54842467599255,14.849381543734573,15.183275534471429
11.432960261845746,9.835649444749443,11.91325395661113
11.086164670047651,11.142206259560021,13.511883201623709
10.13169101338457,10.140389538868812,12.402911844491285
8.906446667654128,20.0817664499416,9.657285223847168
7.835412560055953,11.47987369268495,7.587174532808927
9.55037392328211,13.887404365107253,8.241239269148666
10.061413913957168,13.525069315903709,9.843447359645912
11.094717014786822,18.871642453397875,13.697212722435042
9.118052911059952,10.691939970850223,11.093442742417103
10.020339426190436,10.262711699047644,14.330387294138285
9.745939325346395,16.08756316479643,14.38749456993816
15.279581146091669,9.76341451739855,16.706618781522224
8.72039858457874,10.916961821022461,12.6513316084601
9.004565843802787,14.52885060835853,20.782260313786853
10.466100333856307,15.343386234263505,9.650831360735756
9.406912352095132,15.175167685588,15.557595609972479
12.072963632959075,14.384420899912875,11.83445908221865
6.763983980609418,8.701427684581422,9.669858987570924
11.129870773620869,13.10066792190383,11.590424933474361
10.674449754016383,9.152751126606447,11.98029632354726
9.347459547919959,14.783436677579406,7.354590403278758
10.93244562515354,11.290359702959964,14.219490350120658
11.567435132973754,10.90772180896306,12.579182313028104
8.450365986533676,16.836482056168435,13.063264863306145
9.930740091525509,8.982104469000653,13.22781942013007
8.448991628212664,8.952094726934027,8.149087468021968
8.552127740444998,8.871868978495886,8.611447311189243
10.785427380821877,15.80595630917805,11.588893711951918
11.210133444198364,15.045301961446674,14.510754062800265
7.897269395514214,15.163010832513613,10.001374905481747
11.467420377042355,9.794284278861186,13.553941956514114
8.854098583616237,14.492335138885581,7.195335515846051
12.68091304108484,10.37264168385904,9.582706029491117
8.367680593354212,12.05814083225845,11.696153213770756
11.324866577040865,27.415764491642026,11.64100407089297
12.56854785015868,12.08100232944066,16.35240916755399
8.438368167381983,17.968578299191698,27.60354467582669
12.978048854358489,9.383488769953576,12.946488722736134
11.587993786674206,9.228406948639,13.27022565327692
8.244768319370483,16.418940197900174,13.362006207023823
9.954140382904711,31.909478901260673,11.399588469938317
11.7953455869166,11.6902694579723,10.94120651482276
13.54635842322992,15.089608377679506,10.418284058429066
13.628439932728911,10.382945418115014,20.61577066228668
9.386811078434583,10.9818976558957,14.40732409763593
8.464136104765801,7.9485882646959425,11.088508344274178
13.132729016795079,15.639826299120672,14.758387445788243
10.181682899534175,10.612747052483632,8.450903465084753
11.366868851670722,9.77843180330343,10.585347740006442
6.676173996415987,14.753974110934168,9.204461809485029
13.267429719355016,7.626270385975047,15.237001180880362
