human,ashuman,asmachine
,,0.012195121951219513
0.006134969325153374,0.006633499170812604,0.02936630602782071
,,0.010973936899862825
,0.013020833333333334,0.0106951871657754
,,0.00510204081632653
,,0.01881720430107527
,0.0054466230936819175,
0.0014326647564469914,,0.0103397341211226
,,0.016
,,0.0032626427406199023
,0.0029411764705882353,
,,0.01591187270501836
,0.003278688524590164,0.0019940179461615153
,,0.009538950715421303
0.007194244604316547,,
,0.006054490413723511,0.0032967032967032967
,0.0016638935108153079,0.01256281407035176
,0.001483679525222552,0.012968299711815562
,0.0015015015015015015,
0.006289308176100629,,0.007905138339920948
,,0.007712082262210797
0.003003003003003003,,0.001564945226917058
0.004137931034482759,,
,0.004807692307692308,
0.000931098696461825,,0.0035046728971962616
,0.0016891891891891893,
,,0.014423076923076924
,,0.01287001287001287
,,0.0024125452352231603
,,0.0012077294685990338
,,0.0014492753623188406
,0.014446227929373997,
,0.0027359781121751026,
,,0.0015723270440251573
,,0.00641025641025641
,0.016296296296296295,
,,0.010574018126888218
0.0014144271570014145,,
,,0.0015220700152207
,0.010025062656641603,
0.002751031636863824,,
,,0.005720823798627002
,0.008038585209003215,0.005945303210463734
,0.010403120936280884,0.005128205128205128
,,0.005934718100890208
0.0030120481927710845,,
0.0015503875968992248,,
,,0.0031201248049922
0.0013513513513513514,0.009831460674157303,0.001652892561983471
