human,ashuman,asmachine
,0.01751592356687898,0.013119533527696793
,0.016923076923076923,0.014778325123152709
,0.009929078014184398,0.014634146341463415
,0.01384083044982699,0.01893491124260355
,0.01938610662358643,0.01721170395869191
0.023006134969325152,0.02155887230514096,
0.032138442521631644,,0.0205761316872428
,0.020833333333333332,0.020053475935828877
,0.016666666666666666,0.01744186046511628
,0.015100671140939598,
,0.014778325123152709,0.019704433497536946
,0.014563106796116505,
,0.014925373134328358,
,0.015432098765432098,0.01386748844375963
,0.02106969205834684,0.020338983050847456
,,0.019138755980861243
,0.02287581699346405,0.013628620102214651
0.023076923076923078,,
,0.017094017094017096,
,0.01818181818181818,0.018363939899833055
,0.015174506828528073,
,0.015384615384615385,0.019672131147540985
0.01809954751131222,,0.01631321370309951
,0.014705882352941176,0.013888888888888888
0.02264808362369338,,
,0.015873015873015872,0.016793893129770993
,,0.015723270440251572
,0.017152658662092625,0.014687882496940025
,0.017973856209150325,0.015873015873015872
,0.017486338797814208,0.023928215353938187
0.021314387211367674,0.02159468438538206,
,,0.014827018121911038
,0.017973856209150325,0.0196078431372549
0.023381294964028777,,0.01903114186851211
0.0256,,
,0.01644736842105263,0.019966722129783693
,0.015136226034308779,0.01978021978021978
,0.014975041597337771,
,0.015822784810126583,0.0128
,0.013445378151260505,0.014388489208633094
,0.016320474777448073,0.016717325227963525
0.022865853658536585,,
,0.015015015015015015,0.016051364365971106
,0.01694915254237288,0.015810276679841896
0.02403846153846154,0.015126050420168067,
,0.01740506329113924,
,,0.018779342723004695
,0.0171606864274571,
,0.017054263565891473,0.018272425249169437
,0.021634615384615384,0.016
,0.015384615384615385,0.01567398119122257
,0.017123287671232876,0.015186915887850467
,0.015723270440251572,0.018425460636515914
0.028938906752411574,0.018581081081081082,
,0.012861736334405145,
,0.01386748844375963,
,0.013333333333333334,0.012875536480686695
,0.018105849582172703,0.014475271411338963
,,0.0142602495543672
,0.012618296529968454,0.012326656394453005
,,0.017123287671232876
,0.017421602787456445,0.01570048309178744
,0.014802631578947368,0.013245033112582781
0.03204047217537943,0.017991004497751123,
,0.021035598705501618,0.01732283464566929
,0.015037593984962405,0.014263074484944533
0.0300187617260788,,0.020202020202020204
,0.02009273570324575,0.0171606864274571
,0.019801980198019802,0.015384615384615385
,0.01485148514851485,0.015570934256055362
,,0.015228426395939087
0.0275049115913556,0.016666666666666666,
,0.016975308641975308,
0.032624113475177303,,0.01608187134502924
0.022354694485842028,0.01788617886178862,
0.029275808936825885,,
,,0.015781922525107604
0.02572347266881029,0.01669449081803005,
0.025423728813559324,,
,,0.016556291390728478
,0.01529051987767584,0.015384615384615385
,0.018518518518518517,0.01610305958132045
,0.014858841010401188,0.016129032258064516
,0.014436958614051972,0.014874141876430207
,0.017684887459807074,0.0178359096313912
,0.01729559748427673,
,0.01669449081803005,0.015126050420168067
0.02119205298013245,,0.017948717948717947
0.043478260869565216,,
,0.0171606864274571,0.011589403973509934
0.02710843373493976,,0.015025041736227046
,0.013975155279503106,0.015313935681470138
,0.019157088122605363,0.019374068554396422
,0.013582342954159592,0.01607717041800643
0.02635658914728682,,0.018211920529801324
,0.01567398119122257,0.015600624024960999
,0.017133956386292833,0.01594896331738437
,,0.01487603305785124
,0.015174506828528073,0.01732283464566929
,0.01692047377326565,0.015228426395939087
