human,ashuman,asmachine
329,392,420
395,376,395
383,412,388
392,372,431
362,357,321
270,350,337
316,434,357
367,424,376
506,426,592
345,351,385
311,356,370
322,345,455
359,370,423
312,383,405
277,335,323
353,445,353
465,558,357
229,341,349
313,354,445
363,393,337
337,394,381
308,376,349
296,375,351
341,450,365
267,343,345
290,372,334
296,408,376
375,361,400
343,369,381
418,497,504
248,332,342
272,376,347
386,338,382
267,345,327
278,353,330
307,337,337
467,535,515
347,338,390
311,398,374
346,379,366
299,376,354
288,412,374
377,408,372
334,373,481
271,353,362
364,339,466
300,383,367
341,376,375
317,366,352
323,411,351
308,383,412
424,338,518
371,433,385
260,340,347
366,354,410
351,385,387
335,428,439
377,385,489
263,374,330
286,344,327
310,381,338
370,369,485
305,348,365
262,436,420
293,359,392
349,399,341
221,333,359
353,382,363
362,360,330
321,363,341
332,466,362
243,340,419
372,392,523
314,355,414
290,355,365
268,341,338
314,441,399
251,358,398
272,404,382
322,399,375
338,387,332
295,342,351
411,386,363
408,552,522
466,339,491
314,404,421
291,341,315
337,411,503
276,386,434
286,381,346
243,398,342
312,343,348
366,420,381
371,380,392
296,367,380
315,363,377
420,365,338
331,382,351
276,368,377
289,353,345
