human,ashuman,asmachine
0.10129564193168433,0.12579617834394904,0.16326530612244897
0.11978021978021978,0.12153846153846154,0.13957307060755336
0.09935205183585313,0.15177304964539007,0.03902439024390244
0.11045828437132785,0.1643598615916955,0.12662721893491125
0.1354378818737271,0.1518578352180937,0.12736660929432014
0.10889570552147239,0.12437810945273632,0.04327666151468315
0.10877626699629171,0.13049095607235142,0.0438957475994513
0.12814070351758794,0.048177083333333336,0.05481283422459893
0.09845031905195989,0.1484848484848485,0.1511627906976744
0.10266159695817491,0.1325503355704698,0.10824742268041238
0.13209876543209875,0.13464696223316913,0.12807881773399016
0.09801488833746898,0.10679611650485436,0.10204081632653061
0.12484394506866417,0.12935323383084577,0.051075268817204304
0.10766961651917405,0.13117283950617284,0.14946070878274267
0.12880886426592797,0.14424635332252836,0.14576271186440679
0.1332533013205282,0.13284132841328414,0.10685805422647528
0.09552845528455285,0.08932461873638345,0.13287904599659284
0.08653846153846154,0.10491803278688525,0.11754966887417219
0.12750716332378223,0.11623931623931624,0.11521418020679468
0.11469933184855234,0.12272727272727273,0.12520868113522537
0.11443433029908973,0.12898330804248861,0.04933333333333333
0.09436619718309859,0.1264957264957265,0.12295081967213115
0.09502262443438914,0.12974683544303797,0.13050570962479607
0.09395973154362416,0.13088235294117648,0.1076388888888889
0.09407665505226481,0.1153184165232358,0.13242784380305603
0.1124031007751938,0.1492063492063492,0.1435114503816794
0.12359550561797752,0.16846986089644514,0.14465408805031446
0.14138286893704852,0.14751286449399656,0.042839657282741736
0.11405835543766578,0.13071895424836602,0.12380952380952381
0.11977186311787072,0.12131147540983607,0.10568295114656032
0.12078152753108348,0.11129568106312292,0.03656597774244833
0.13676470588235295,0.14603174603174604,0.12191103789126853
0.08622754491017964,0.11764705882352941,0.14215686274509803
0.11330935251798561,0.12199312714776632,0.10553633217993079
0.128,0.12582781456953643,0.1322314049586777
0.13137557959814528,0.09703947368421052,0.12479201331114809
0.04018912529550828,0.08577194752774975,0.08131868131868132
0.12165450121654502,0.13311148086522462,0.03015075376884422
0.0917941585535466,0.12025316455696203,0.1264
0.11206896551724138,0.1411764705882353,0.16007194244604317
0.11826347305389222,0.11572700296735905,0.12158054711246201
0.0899390243902439,0.14836795252225518,0.04610951008645533
0.0885478158205431,0.12612612612612611,0.12841091492776885
0.0779874213836478,0.13220338983050847,0.10144927536231885
0.12980769230769232,0.13949579831932774,0.12333333333333334
0.11485642946317104,0.1281645569620253,0.11182519280205655
0.11711711711711711,0.1458966565349544,0.15336463223787167
0.10896551724137932,0.11700468018720749,0.1093969144460028
0.13702623906705538,0.13333333333333333,0.14119601328903655
0.1093210586881473,0.039663461538461536,0.104
0.13088235294117648,0.12307692307692308,0.14733542319749215
0.1005586592178771,0.1421232876712329,0.10864485981308411
0.11818181818181818,0.15880503144654087,0.1541038525963149
0.12540192926045016,0.11824324324324324,0.10327868852459017
0.11926605504587157,0.14308681672025725,0.040865384615384616
0.11055900621118013,0.11248073959938366,0.06048906048906049
0.08863920099875156,0.1288888888888889,0.1473533619456366
0.0989433237271854,0.10863509749303621,0.09529553679131483
0.11176470588235295,0.14668769716088328,0.14616755793226383
0.11239193083573487,0.1056782334384858,0.11864406779661017
0.10287443267776097,0.12140575079872204,0.10616438356164383
0.12022471910112359,0.14634146341463414,0.10507246376811594
0.12988826815642457,0.14309210526315788,0.16887417218543047
0.10623946037099494,0.1619190404797601,0.10869565217391304
0.11278195488721804,0.10517799352750809,0.12913385826771653
0.1343915343915344,0.12330827067669173,0.13946117274167988
0.13883677298311445,0.051364365971107544,0.11616161616161616
0.09777227722772278,0.10973724884080371,0.11076443057722309
0.13120567375886524,0.15016501650165018,0.13162393162393163
0.10259433962264151,0.11221122112211221,0.10380622837370242
0.11387434554973822,0.1012311901504788,0.14720812182741116
0.12966601178781925,0.12833333333333333,0.13679245283018868
0.11834319526627218,0.12037037037037036,0.1
0.07801418439716312,0.035555555555555556,0.14035087719298245
0.11475409836065574,0.12032520325203253,0.04078549848942598
0.12480739599383667,0.12868217054263567,0.13153724247226625
0.13295615275813297,0.1495601173020528,0.1291248206599713
0.12057877813504823,0.12520868113522537,0.1141552511415525
0.09152542372881356,0.15033783783783783,0.11608623548922056
0.09681372549019608,0.042606516290726815,0.1357615894039735
0.1155433287482806,0.12844036697247707,0.11794871794871795
0.10616929698708752,0.12962962962962962,0.12721417069243157
0.111,0.1411589895988113,0.12419354838709677
0.12533814247069433,0.1395572666025024,0.08924485125858124
0.12341197822141561,0.12540192926045016,0.093935790725327
0.11847672778561354,0.1540880503144654,0.14771048744460857
0.12624584717607973,0.12353923205342238,0.12605042016806722
0.09271523178807947,0.04031209362808843,0.10256410256410256
0.11801242236024845,0.12054794520547946,0.10089020771513353
0.10174418604651163,0.12168486739469579,0.12748344370860928
0.10843373493975904,0.12693935119887165,0.11519198664440734
0.12311557788944724,0.12111801242236025,0.13476263399693722
0.09944751381215469,0.12132822477650064,0.13263785394932937
0.09411764705882353,0.13921901528013583,0.13665594855305466
0.09147286821705426,0.12175324675324675,0.10596026490066225
0.10635155096011817,0.11912225705329153,0.12636505460218408
0.11943539630836048,0.14641744548286603,0.13078149920255183
0.10405405405405406,0.04353932584269663,0.10909090909090909
0.09293193717277487,0.11836115326251896,0.09133858267716535
0.09646302250803858,0.1404399323181049,0.1404399323181049
